GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex.utils,UrlUtils,14,41,1,3,3,13,1,3,0,2
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex.notification,NotificationService,0,12,0,0,0,4,0,2,0,2
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex,Application,5,3,0,0,2,1,1,1,1,1
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex,DatabaseInitializer,40,22,1,1,6,7,1,3,0,3
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex.film,Film,28,37,0,0,9,15,3,10,3,10
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex.film,FilmService,12,57,1,1,2,15,2,5,1,5
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex.web,FilmWebController,63,92,7,3,15,23,7,7,2,7
l.uzquiano.2021-j.romerog.2021,es.codeurjc.ais.nitflex.rest,FilmRestController,72,3,4,0,16,1,7,1,5,1
